sweetness,saltiness,sourness,bitterness,savoriness,fattiness,spiciness,id,title,cuisine
43.96,100.0,38.27,19.54,58.88,59.73,1017016.26,208194,Healthy & Delicious: West African Vegetable Stew,African
29.4,100.0,27.91,21.68,56.64,59.12,520000.0,550772,West African Chicken Stew – A Right Out of Well Fed 2,African
29.85,100.0,22.66,23.01,55.84,88.42,0.0,618715,African Pumpkin and Bean Soup,African
100.0,75.42,16.31,26.13,32.23,56.96,0.0,575018,"Quick and Easy African Pork Peanut Stew, by Pork Passion Pursuit Winner Devon Delaney (Sponsored)",African
100.0,41.87,91.91,27.47,24.92,81.58,20000.0,245461,African Chicken Peanut Stew,African
100.0,63.63,28.58,26.71,73.75,71.59,4000.0,728651,Jollof Rice with Chicken from Ghana,African
67.06,21.8,15.31,32.48,4.22,100.0,10125000.0,35648,Vegetarian African Peanut Stew,African
17.33,100.0,19.03,21.9,68.45,57.54,0.0,695717,North African Orange & Lamb Kebabs,African
100.0,20.86,45.76,19.78,17.59,88.01,2327950.0,925381,West African Peanut Soup,African
85.69,88.01,76.91,100.0,46.09,49.15,5950.0,21813,African Black-eyed Pea Salad,African
33.67,100.0,33.18,19.0,54.92,71.96,0.0,41265,North African Spiced Carrots,African
39.44,100.0,31.67,35.94,55.36,58.15,491900.0,93984,African Sweet Potato and Peanut Soup,African
43.0,100.0,66.58,62.2,56.38,61.11,0.0,542132,PEANUT STEW WITH CHICKEN from Ghana,African
43.1,100.0,58.35,54.56,54.36,80.5,5950.0,563530,African Groundnut Chicken and Sweet Potato Stew,African
22.96,100.0,18.62,25.44,65.93,85.57,4000.0,107519,West African Peanut Soup,African
47.66,100.0,13.29,22.49,38.69,64.41,12000.0,506917,South African Piri-Piri Chicken,African
66.46,96.01,59.81,21.47,30.06,100.0,5587.5,794274,Bunny Chow,African
63.06,100.0,22.25,27.91,55.73,63.22,0.0,684963,African Peanut Soup with Sweet Potatoes,African
27.96,100.0,37.3,24.99,66.73,72.09,5950.0,97206,Bo-Kaap Cape Malay Kerrie - South African Cape Malay Curry,African
23.49,100.0,17.5,24.04,59.01,68.38,10000.0,495056,African Peanut Soup,African
17.2,100.0,33.38,30.56,59.75,76.85,0.0,98130,Traditional North African Couscous (The Real Way!),African
67.95,59.77,100.0,33.28,28.1,37.59,11900.0,527128,West African Peanut Soup,African
100.0,66.06,25.11,82.39,7.54,20.58,10000.0,779804,African Sweet Potato & Chicken Stew,African
49.1,89.16,33.96,100.0,15.55,20.35,0.0,89180,African Adobo-Rubbed Tuna Steaks,African
34.01,100.0,27.0,25.01,68.03,64.23,11175.0,34797,West African Vegetable And Peanut Stew,African
10.08,100.0,20.32,21.45,70.27,59.45,0.0,102833,South African - Roasted Eggplant Salad,African
43.84,1.65,37.47,21.1,4.11,100.0,320000.0,704612,Kuku Paku (African Coconut Chicken Curry),African
27.48,100.0,31.18,25.16,55.12,59.98,0.0,975759,African Chicken Peanut Stew,African
21.38,100.0,9.5,10.61,23.27,68.71,0.0,469907,North African Spiced Butternut-Coconut Soup,African
28.38,100.0,35.37,24.16,70.07,79.03,3375000.0,95183,North African Fish Soup,African
79.9,28.81,11.73,32.44,4.34,100.0,177500.0,86847,Grilled Salmon With North African Flavors,African
35.46,100.0,45.13,57.13,38.87,59.37,0.0,22623,North African Vegetable Stew,African
92.75,78.34,41.54,100.0,28.7,92.17,0.0,612559,African Peanut Stew (vegan),African
100.0,6.8,0.0,0.0,0.0,82.17,493500.0,479680,Vegetarian African Peanut Stew,African
