sweetness,saltiness,sourness,bitterness,savoriness,fattiness,spiciness,id,title,cuisine
100.0,44.25,97.58,38.63,22.14,44.58,8200.0,247858,Black Bean and Quinoa Chili,American
100.0,48.26,10.31,2.98,29.82,53.99,0.0,560598,Sweet Potato Quinoa Black Bean Burgers,American
8.56,3.64,0.0,0.0,0.0,100.0,160000.0,594589,Lightened Up Kale Caesar Salad,American
98.8,60.79,10.53,27.4,33.21,100.0,0.0,480013,Meatless Monday: Vegetarian Kale Caesar Salad,American
100.0,3.65,0.0,0.0,0.0,43.5,0.0,227961,Cajun Spiced Black Bean and Sweet Potato Burgers,American
54.99,79.09,76.24,100.0,22.16,23.54,3750.0,812564,Smoky Garlic Oven Fries,American
89.81,67.93,100.0,55.17,35.33,31.8,11900.0,718862,Cha Cha's White Chicken Chili,American
42.95,100.0,53.9,19.02,73.03,77.63,4000.0,486572,Easy Vegetarian Quinoa Chili,American
100.0,54.83,93.65,36.88,31.59,53.19,3725.0,516903,Healthy Mac and Cheese ( Makeover),American
78.97,38.95,100.0,32.6,23.71,29.5,371000.0,616758,Quinoa Chili with Slow Cooker Option,American
45.64,100.0,48.9,28.71,62.63,57.34,7400.0,201960,Chili Lime Jicama Sticks,American
63.12,100.0,47.92,33.37,42.73,56.83,31900.0,577369,Johnsonville Sausage Fire House Chili,American
56.18,100.0,34.62,67.96,50.61,91.13,0.0,495489,Vegan Cincinnati Chili,American
72.26,100.0,58.3,73.43,87.82,85.12,0.0,715229,Quick and Easy Veggie Chili,American
47.63,100.0,41.81,82.86,36.84,87.09,3375000.0,695157,Sweet Potato & Black Bean Chili,American
39.45,100.0,40.12,22.16,70.27,58.32,2255950.0,495363,Baked Sriracha Butternut Squash Fries,American
82.76,100.0,0.0,0.0,0.0,74.75,0.0,563227,Spicy Three-Bean and Corn Chili,American
90.9,53.49,100.0,30.99,32.31,39.7,40000.0,539793,Maggie’s Quinoa & Adzuki Bean Veggie Burgers,American
18.77,100.0,29.75,20.45,67.97,62.76,0.0,37670,Chili Almond Asparagus,American
100.0,89.53,64.13,57.0,40.21,41.39,31500.0,548128,Slow Cooker Lentil Chili,American
100.0,61.86,47.19,37.58,82.41,73.61,900000.0,702624,Slow Cooker Momma’s Roadhouse Chili,American
28.91,100.0,19.62,17.88,69.74,74.33,0.0,608740,Avocado Toast with Spicy Black Bean Burger Strips,American
81.03,94.16,100.0,56.4,51.7,47.14,14919525.0,721675,Spicy Black Bean Burgers with Chipotle Mayonnaise Skinnytaste,American
37.09,100.0,50.8,40.56,58.35,45.58,900000.0,685432,Baked Butternut Squash Mac and Cheese,American
87.99,8.24,16.32,11.59,1.13,100.0,170000.0,506393,Lemon Thyme Tuna Burgers,American
19.41,100.0,14.24,25.49,22.76,60.48,0.0,529639,Chili Crusted Ahi Tuna & Avocado Salad with Cilantro Garlic Dressing (GF!) … and Fave Five Friday: Healthy Tuna,American
100.0,23.69,64.85,16.48,15.12,84.26,6816800.0,506513,Spicy Sweet Potato and Black Bean Chili with Avocado,American
100.0,35.45,86.1,21.88,20.08,21.73,65950.0,245401,Portobello Mushroom Burger,American
24.0,100.0,9.44,10.54,23.12,86.14,37250.0,620545,Crowd-Pleasing Vegan Caesar Salad,American
49.4,100.0,57.0,56.6,77.81,60.77,2193625.0,613300,PB + C + J Protein French Toast (gluten free!),American
67.28,100.0,45.66,51.6,60.78,52.19,11257450.0,592000,Chili Roasted Potatoes,American
96.31,34.08,100.0,25.42,23.32,29.64,11900.0,666322,Vegan Lentil Burgers,American
100.0,0.49,0.0,0.0,0.0,4.9,0.0,840820,One Pot Quinoa Mac and Cheese with Spinach,American
47.79,100.0,78.71,40.82,49.58,55.38,0.0,196358,Eat For Eight Bucks: Black Bean and Sweet Potato Chili,American
18.09,8.05,0.3,0.37,1.55,100.0,5950.0,630738,Crock Pot Chicken Taco Chili,American
87.41,36.12,100.0,25.42,23.32,19.7,8200.0,489120,Baked Zucchini “Fries”,American
72.06,47.59,100.0,28.91,31.59,23.84,159450.0,101555,Black Bean Chili with Butternut Squash and Swiss Chard,American
82.4,88.91,100.0,40.58,46.49,88.77,5950.0,495019,Roasted Poblano Mac & Cheese,American
85.37,66.25,100.0,35.54,39.65,53.54,9607975.0,529434,20-Minute Dinner: Sweet Chili Rubbed Salmon Filets,American
76.8,9.14,0.0,0.0,0.0,100.0,1125000.0,715594,Homemade Garlic and Basil French Fries,American
93.82,57.35,54.35,47.09,100.0,82.51,61.6,597035,Veggie Burgers,American
100.0,37.98,27.03,64.19,5.98,11.34,3375000.0,520550,Chicken Chili Verde With Avocado,American
81.34,47.8,100.0,46.9,24.07,24.67,85400.0,695678,No-Bake Macaroni & Cheese,American
96.11,81.22,100.0,74.66,34.79,43.05,5068450.0,31649,Spicy Bbq Chickpea Burgers,American
100.0,38.88,3.94,2.03,18.93,63.92,14900.0,758940,Mac and Cheese for Grown-ups,American
50.97,100.0,51.23,23.21,72.22,94.88,7500.0,622900,Our Perfect Veggie Burger,American
59.41,100.0,74.29,71.19,36.68,53.11,0.0,509632,Crockpot Pulled Pork Chili,American
100.0,38.36,85.5,40.96,18.9,40.89,3375000.0,791962,Black Bean Burgers,American
100.0,66.78,11.84,41.67,22.66,42.92,238112.5,552243,for Black Bean Chili with Chocolate,American
18.1,100.0,12.85,12.55,70.88,83.95,4971900.0,619900,Butternut Squash Chili,American
73.57,31.81,5.73,31.57,0.0,100.0,0.0,474225,Slow Cooker Black Bean Turkey Chili,American
