id,title,cuisine
510493,Vegetable Spring Rolls with Peanut Sauce,Vietnamese
759328,Vietnamese Hot Pot,Vietnamese
577598,Grilled Asparagus and Chili-Orange Quinoa Spring Rolls,Vietnamese
511604,Spring Rolls With Salmon,Vietnamese
550072,"Deconstructed Vietnamase Chicken, Avocado + Lemongrass Spring Roll Salad",Vietnamese
704232,"Sweet Potato, Kale + Quinoa Spring Rolls",Vietnamese
558699,Fresh Spring Rolls with Peanut Dipping Sauce,Vietnamese
525167,Vietnamese Caramel Pork Stir Fry,Vietnamese
577574,Grilled Mango and Spicy Cabbage Spring Rolls,Vietnamese
604706,Healthy Lunchbox s: Vegetable Spring Rolls with Lightened Up Peanut Sauce,Vietnamese
758919,Live Spring Rolls with Lemon-Ginger Dipping Sauce,Vietnamese
483557,Shrimp Pho – Vietnamese Noodle Soup,Vietnamese
496844,Chicken Pho,Vietnamese
523615,Beef Pho (Vietnamese Noodle Soup),Vietnamese
200328,Serious Salads: Vietnamese Shrimp and Quinoa Salad,Vietnamese
812229,Vietnamese Shrimp Edamame Salad,Vietnamese
249074,Vietnamese Caramel Salmon Banh Mi,Vietnamese
478316,How to make: Vietnamese chicken salad,Vietnamese
499526,Vietnamese Noodle Salad With Caramelized Pork,Vietnamese
832002,Slow-Cooker Banh Mi Rice Bowls,Vietnamese
21665,Mandarin Orange And Avocado Spring Rolls,Vietnamese
867475,Chile-Marinated Pork With Vietnamese Brussels Sprouts,Vietnamese
247972,Vietnamese Summer Roll Salad,Vietnamese
549701,Vietnamese Shaken Beef Bowl,Vietnamese
751851,Pho to Go,Vietnamese
535680,Roasted Shrimp Quinoa Spring Rolls,Vietnamese
557417,Chicken Avocado Salad Spring Rolls,Vietnamese
556721,Fresh Veggie Spring Rolls (Nim Chow) with Honey Peanut Hoisin Sauce,Vietnamese
507065,Easy Veggie Spring Rolls with Spicy Coconut Curry Sauce,Vietnamese
76356,Faux Pho,Vietnamese
982146,Vietnamese Spring Roll Salad,Vietnamese
1001479,Mango Avocado Spring Rolls (with Peanut Sauce),Vietnamese
589697,Vietnamese Pork and Shrimp Spring Rolls,Vietnamese
618467,"Roasted Brussels Sprouts with Mint, Cilantro and Vietnamese Style Dressing",Vietnamese
589804,Vietnamese Spring Rolls – Pineapple Salad – In Two Ways,Vietnamese
506940,Vietnamese Vermicelli Bowl (“Bun”),Vietnamese
81380,Vietnamese Shaking Beef (bo Luc Lac),Vietnamese
36749,Fresh Spring Rolls,Vietnamese
542206,How to Make Vietnamese Fresh Spring Rolls – Step by Step,Vietnamese
15421,Turkey Pho,Vietnamese
718512,Easy Vegetarian Pho,Vietnamese
794052,How To Make Vietnamese Spring Rolls,Vietnamese
607910,Vietnamese Style Grilled Lemongrass Pork,Vietnamese
478234,How to cook: Fried spring rolls with pork filling,Vietnamese
482552,Vietnamese Chicken Soup (Faux Pho),Vietnamese
794056,Bo Luc Lac – Vietnamese Shaking Beef,Vietnamese
695041,Vietnamese Mango & Chicken Salad,Vietnamese
8492,"Spaghetti Squash, Shitake, Arugula And Pistachio Spring Roll",Vietnamese
25765,Spring Rolls + Hot Sauce,Vietnamese
494986,Asparagus and Avocado Spring Rolls with Citrus Dipping Sauce,Vietnamese
584179,Vietnamese Caramel Pork (The Kids Cook Monday),Vietnamese
630039,Aromatic Vietnamese beef broth,Vietnamese
248983,Banh Mi Chicken Salad,Vietnamese
195531,Grilling: Steak Banh Mi,Vietnamese
988214,Vietnamese Spring Rolls with Peanut Sauce,Vietnamese
512571,How to Make Homemade Spring Rolls with Peanut Sauce,Vietnamese
762774,Authentic Pho,Vietnamese
479017,Meatless Monday: Vietnamese Eggplant and Leek Lettuce Wraps,Vietnamese
195537,Grilling: Vietnamese Pork with Vermicelli Noodles and Nuoc Cham,Vietnamese
34537,Shrimp Lettuce Wraps and Spring Rolls,Vietnamese
535910,Shrimp Spring Rolls with Hoisin Peanut Dip,Vietnamese
479317,"The Balanced Diet: Rice Noodle Salad with Kale, Scallions, and Nuoc Cham Sauce",Vietnamese
716217,"Vietnamese Pancakes with Vegetables, Herbs and a Fragrant Dipping Sauce (Bánh Xèo)",Vietnamese
496974,Slow Cooker Bánh Mì Vietnamese Sandwich,Vietnamese
549059,Vietnamese Salad Rolls with Peanut Dipping Sauce,Vietnamese
602455,Vietnamese Shrimp Mango Summer Rolls,Vietnamese
529448,Easy Vietnamese Turkey Meatballs (with gluten free option!),Vietnamese
779987,Chinese Salad Spring Rolls,Vietnamese
549740,Mahi Mahi Banh Mi with Spicy Curried Mayo + Fried Eggs,Vietnamese
737537,Chicken Pho,Vietnamese
597652,Pho,Vietnamese
93663,Vegetarian Fresh Spring Rolls,Vietnamese
225048,Vietnamese veggie hotpot,Vietnamese
695567,Vietnamese Mango & Chicken Pizz’alad,Vietnamese
795109,Vietnamese Beef Cabbage Wraps,Vietnamese
11366,Sexy Spring Rolls,Vietnamese
41552,Shrimp Spring Rolls (vietnamese Roll Recipe),Vietnamese
940394,Vietnamese Shaking Beef (Bo Luc Lac),Vietnamese
93065,Awesome Vietnamese Chicken Salad,Vietnamese
697330,Vietnamese Chicken & Noodle Salad,Vietnamese
592195,spring rolls & quick peanut sauce,Vietnamese
613414,Vegetarian Lumpia (Filipino Spring Rolls),Vietnamese
549791,Avocado and Vietnamese Chicken Springs Rolls,Vietnamese
34456,Vietnamese Spring Rolls,Vietnamese
696309,Shrimp Banh Mi,Vietnamese
970837,Breakfast Banh Mi Sandwich with Eggs and Sausage,Vietnamese
841549,Spiralized Banh Mi Salad with Vegetarian Meatballs,Vietnamese
150013,Vietnamese Tuna Burger,Vietnamese
736162,Beef Pho,Vietnamese
757939,Vietnamese Noodle Salad with Chickpeas and Rainbow Carrots,Vietnamese
577738,Sesame-Ginger and Quinoa Spring Rolls,Vietnamese
520285,Fresh Shrimp Spring Rolls,Vietnamese
611974,Quick Banh Mi {street food monday},Vietnamese
